stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,0.1,8M,Sue saw nine hot hats while Sam took five green gloves,-90,11M,Lynn sold two green socks but Pat found nine big cards,90
SOS,0.1,5M,Sue gave eight old hats if Pat saw five green pens,-90,11M,Jane sold five new gloves then Jill gave two small bags,90
SOS,0.1,7M,Sue took nine old socks while Bob took nine small cards,-90,5M,Jane lost ten red cards if Jill held five red bags,90
SOS,0.1,5M,Sue bought four hot cards but Mike bought six old pens,90,7M,Lynn gave three red hats where Jane sold eight cheap cards,-90
SOS,0.1,11M,Sue sold four green bags if Sam bought six green bags,90,9M,Pat saw six cheap pens and Jill saw five cheap pens,-90
SOS,0.1,1M,Sue held eight new shoes if Mike saw nine big socks,90,10M,Jill sold six small toys or Bob lost ten red cards,-90
SOS,0.1,4M,Sue found four new toys then Jill held six red gloves,90,10M,Mike took five big gloves while Sam found two old socks,-90
SOS,0.1,3M,Sue gave two green bags if Bob saw ten new pens,-90,10M,Pat lost four hot toys or Jill held six cheap toys,90
SOS,0.1,8M,Sue lost five green shoes while Mike bought five red pens,-90,7M,Mike saw two red socks then Jane saw nine hot cards,90
SOS,0.1,1M,Sue bought nine green hats if Jill sold four green socks,-90,5M,Bob lost three cheap socks when Lynn gave ten new pens,90
SOS,0.5,4M,Sue sold five red shoes then Lynn took six hot cards,-90,5M,Lynn gave three cheap gloves or Jane saw four small toys,90
SOS,0.5,8M,Sue sold four big toys when Sam took three red bags,-90,9M,Sam found ten cheap gloves or Pat sold five big hats,90
SOS,0.5,5M,Sue found five big toys while Lynn took nine old hats,-90,3M,Mike took ten hot pens and Sam found three small shoes,90
SOS,0.5,5M,Sue held ten small pens where Bob bought two old pens,-90,3M,Bob saw four green socks when Mike held four small toys,90
SOS,0.5,9M,Sue took six cheap hats or Jill saw ten new socks,90,7M,Jane lost four big toys but Pat took four cheap gloves,-90
SOS,0.5,8M,Sue held ten red pens and Sam lost eight big toys,-90,7M,Mike took four new shoes while Pat found ten new bags,90
SOS,0.5,11M,Sue took two cheap socks but Mike found nine cheap toys,90,5M,Pat sold eight green toys or Jill held six new gloves,-90
SOS,0.5,7M,Sue found ten green hats then Lynn lost three big pens,-90,8M,Sam gave six hot gloves and Bob gave ten cheap socks,90
SOS,0.5,10M,Sue lost nine new socks if Jill held four green shoes,90,11M,Pat gave five old shoes while Pat lost six big toys,-90
SOS,0.5,2M,Sue bought five big bags and Mike sold two small hats,-90,7M,Bob took eight cheap toys then Jill found nine hot pens,90
SOS,1.0,7M,Sue held five small hats where Jill saw five cheap pens,-90,11M,Sam saw ten new toys if Lynn held four old toys,90
SOS,1.0,7M,Sue gave five green hats when Lynn sold five new cards,-90,2M,Pat lost two red gloves or Mike lost two red pens,90
SOS,1.0,9M,Sue bought six cheap hats and Lynn took three big bags,90,10M,Bob lost five old bags then Bob saw four red socks,-90
