stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
0,SEM,-25,2M,True,SUE TOOK FIVE CHEAP HATS,0.5,49.028668487098656,False
0,SEM,-25,GN,False,,0.5,-49.028668487098656,True
1,SEM,-25,7M,True,SUE FOUND NINE OLD GLOVES,0.5,-17.546830312313745,False
1,SEM,-25,GN,False,,0.5,17.546830312313745,True
2,SEM,-25,10M,True,SUE HELD NINE OLD TOYS,0.5,0.3298157707368987,False
2,SEM,-25,GN,False,,0.5,-0.3298157707368987,True
3,SEM,-25,1M,True,SUE BOUGHT NINE NEW CARDS,0.5,-82.13728688319067,True
3,SEM,-25,GN,False,,0.5,82.13728688319067,False
4,SEM,-25,7M,True,SUE SAW FIVE HOT PENS,0.5,-5.264574385925594,True
4,SEM,-25,GN,False,,0.5,5.264574385925594,False
5,SEM,-25,1M,True,SUE TOOK FIVE GREEN BAGS,0.5,-85.6137903506205,True
5,SEM,-25,GN,False,,0.5,85.6137903506205,False
6,SEM,-25,5M,True,SUE BOUGHT NINE SMALL PENS,0.5,-28.042730792757144,True
6,SEM,-25,GN,False,,0.5,28.042730792757144,False
7,SEM,-25,1M,True,SUE SAW EIGHT GREEN BAGS,0.5,7.335527080365485,False
7,SEM,-25,GN,False,,0.5,-7.335527080365485,True
8,SEM,-25,5M,True,SUE SOLD SIX RED HATS,0.5,-53.69700809200016,True
8,SEM,-25,GN,False,,0.5,53.69700809200016,False
9,SEM,-25,4M,True,SUE TOOK TWO SMALL TOYS,0.5,-68.9668617629142,False
9,SEM,-25,GN,False,,0.5,68.9668617629142,True
10,SEM,-25,4M,True,SUE BOUGHT FOUR RED GLOVES,0.5,79.94641741511259,False
10,SEM,-25,GN,False,,0.5,-79.94641741511259,True
11,SEM,-25,7M,True,SUE LOST TEN NEW GLOVES,0.5,-59.98677060422426,True
11,SEM,-25,GN,False,,0.5,59.98677060422426,False
12,SEM,-25,2M,True,SUE TOOK EIGHT CHEAP HATS,0.5,36.520855127375015,False
12,SEM,-25,GN,False,,0.5,-36.520855127375015,True
13,SEM,-25,3M,True,SUE SAW SIX NEW PENS,0.5,85.69491221165218,False
13,SEM,-25,GN,False,,0.5,-85.69491221165218,True
14,SEM,-25,10M,True,SUE BOUGHT TWO BIG TOYS,0.5,21.659080792932205,True
14,SEM,-25,GN,False,,0.5,-21.659080792932205,False
15,SEM,-25,2M,True,SUE BOUGHT FOUR RED CARDS,0.5,11.500828835003269,False
15,SEM,-25,GN,False,,0.5,-11.500828835003269,True
16,SEM,-25,10M,True,SUE GAVE FOUR OLD GLOVES,0.5,-63.566152150954544,True
16,SEM,-25,GN,False,,0.5,63.566152150954544,False
17,SEM,-25,11M,True,SUE TOOK THREE SMALL GLOVES,0.5,13.796230063986714,True
17,SEM,-25,GN,False,,0.5,-13.796230063986714,False
18,SEM,-25,5M,True,SUE SOLD FOUR NEW TOYS,0.5,40.1158065743729,False
18,SEM,-25,GN,False,,0.5,-40.1158065743729,True
19,SEM,-25,3M,True,SUE BOUGHT FIVE NEW GLOVES,0.5,-77.11805053725126,True
19,SEM,-25,GN,False,,0.5,77.11805053725126,False
20,SEM,-25,4M,True,SUE HELD THREE CHEAP TOYS,0.5,-40.56696032733127,False
20,SEM,-25,GN,False,,0.5,40.56696032733127,True
21,SEM,-25,1M,True,SUE HELD TEN NEW GLOVES,0.5,-65.40079880497849,False
21,SEM,-25,GN,False,,0.5,65.40079880497849,True
22,SEM,-25,9M,True,SUE FOUND NINE NEW CARDS,0.5,16.54898472346243,False
22,SEM,-25,GN,False,,0.5,-16.54898472346243,True
23,SEM,-25,9M,True,SUE LOST TWO SMALL SOCKS,0.5,22.92301901260552,False
23,SEM,-25,GN,False,,0.5,-22.92301901260552,True
24,SEM,-25,5M,True,SUE FOUND TWO BIG TOYS,0.5,-33.385426662490595,False
24,SEM,-25,GN,False,,0.5,33.385426662490595,True
25,SEM,-25,10M,True,SUE SOLD SIX OLD HATS,0.5,84.33770356675309,True
25,SEM,-25,GN,False,,0.5,-84.33770356675309,False
26,SEM,-25,7M,True,SUE SOLD TEN CHEAP SHOES,0.5,4.427161161207285,False
26,SEM,-25,GN,False,,0.5,-4.427161161207285,True
27,SEM,-25,1M,True,SUE BOUGHT TEN GREEN SHOES,0.5,-29.338373809379267,False
27,SEM,-25,GN,False,,0.5,29.338373809379267,True
28,SEM,-25,9M,True,SUE HELD TEN BIG TOYS,0.5,20.325893191155213,False
28,SEM,-25,GN,False,,0.5,-20.325893191155213,True
29,SEM,-25,7M,True,SUE LOST SIX SMALL SOCKS,0.5,2.0648349847280123,False
29,SEM,-25,GN,False,,0.5,-2.0648349847280123,True
30,SEM,-25,3M,True,SUE HELD THREE NEW BAGS,0.5,8.758488927028026,False
